Ground Truth File,Predicted File,Mean Total Length Error
77_results_output.csv,77_results_output.csv,0.1116491909605463
29_results_output.csv,29_results_output.csv,0.17755456169442513
65_results_output.csv,65_results_output.csv,0.13920129042336313
42_results_output.csv,42_results_output.csv,0.1502795866339205
85_results_output.csv,85_results_output.csv,0.4752461624133518
23_results_output.csv,23_results_output.csv,0.11746208525937415
69_results_output.csv,69_results_output.csv,1.0
4_results_output.csv,4_results_output.csv,0.11114317784254171
62_results_output.csv,62_results_output.csv,0.625
61_results_output.csv,61_results_output.csv,2.3167718524371694
89_results_output.csv,89_results_output.csv,0.11422599194767338
7_results_output.csv,7_results_output.csv,0.13225646425734414
47_results_output.csv,47_results_output.csv,0.0754244329300466
55_results_output.csv,55_results_output.csv,0.4055857330033657
113_results_output.csv,113_results_output.csv,0.09367432435772363
59_results_output.csv,59_results_output.csv,1.0000000000000002
5_results_output.csv,5_results_output.csv,0.07138723260058932
52_results_output.csv,52_results_output.csv,0.19328004638260848
90_results_output.csv,90_results_output.csv,0.07306905311813988
44_results_output.csv,44_results_output.csv,0.22846757108296872
83_results_output.csv,83_results_output.csv,0.12543707920555608
99_results_output.csv,99_results_output.csv,0.18143099827143758
14_results_output.csv,14_results_output.csv,0.12753242572790657
97_results_output.csv,97_results_output.csv,0.08755857140369554
53_results_output.csv,53_results_output.csv,0.10065773799396707
71_results_output.csv,71_results_output.csv,0.2364380529299872
45_results_output.csv,45_results_output.csv,0.07359019069648198
18_results_output.csv,18_results_output.csv,0.08345128333828414
63_results_output.csv,63_results_output.csv,0.13355586772740477
26_results_output.csv,26_results_output.csv,0.1745531752148171
27_results_output.csv,27_results_output.csv,0.08983165638274301
92_results_output.csv,92_results_output.csv,0.0771768338715229
25_results_output.csv,25_results_output.csv,0.10884151694495907
0_results_output.csv,0_results_output.csv,0.21195297741700675
82_results_output.csv,82_results_output.csv,0.21836202711002742
57_results_output.csv,57_results_output.csv,0.20773693950480573
51_results_output.csv,51_results_output.csv,0.8666666666666665
3_results_output.csv,3_results_output.csv,0.13651139998712047
24_results_output.csv,24_results_output.csv,0.09346104846880844
28_results_output.csv,28_results_output.csv,0.14526257520462318
49_results_output.csv,49_results_output.csv,0.16157226976466915
81_results_output.csv,81_results_output.csv,0.09929104726414928
80_results_output.csv,80_results_output.csv,0.105100888718759
86_results_output.csv,86_results_output.csv,0.032961445604016516
72_results_output.csv,72_results_output.csv,0.14236569002220562
10_results_output.csv,10_results_output.csv,0.11691768170502466
2_results_output.csv,2_results_output.csv,0.16152139278233404
54_results_output.csv,54_results_output.csv,0.15574300220798182
12_results_output.csv,12_results_output.csv,0.09078601474285272
15_results_output.csv,15_results_output.csv,0.13515511992848023
32_results_output.csv,32_results_output.csv,0.110042589412123
21_results_output.csv,21_results_output.csv,0.1634184191659359
96_results_output.csv,96_results_output.csv,0.18927651222406056
98_results_output.csv,98_results_output.csv,0.1489119940229315
13_results_output.csv,13_results_output.csv,0.044202474179739486
8_results_output.csv,8_results_output.csv,0.04189627990016947
35_results_output.csv,35_results_output.csv,0.14717187365982803
22_results_output.csv,22_results_output.csv,0.10814636185163976
46_results_output.csv,46_results_output.csv,0.11244160667710046
88_results_output.csv,88_results_output.csv,0.05572815885442558
43_results_output.csv,43_results_output.csv,0.23864237996838394
76_results_output.csv,76_results_output.csv,0.08534493110917418
66_results_output.csv,66_results_output.csv,0.034722376272428114
48_results_output.csv,48_results_output.csv,0.054921502414635316
58_results_output.csv,58_results_output.csv,0.45683574614058414
78_results_output.csv,78_results_output.csv,0.15653805813033192
79_results_output.csv,79_results_output.csv,0.1558196584715731
50_results_output.csv,50_results_output.csv,0.09555350968376422
68_results_output.csv,68_results_output.csv,0.1616799858339863
6_results_output.csv,6_results_output.csv,0.05173329078118999
20_results_output.csv,20_results_output.csv,0.11944065036565829
11_results_output.csv,11_results_output.csv,0.07898737071156442
94_results_output.csv,94_results_output.csv,0.06020805202049802
95_results_output.csv,95_results_output.csv,0.07973271009496562
30_results_output.csv,30_results_output.csv,0.15641793784674377
93_results_output.csv,93_results_output.csv,0.1329186381995259
16_results_output.csv,16_results_output.csv,0.07142197781848733
19_results_output.csv,19_results_output.csv,1.0
73_results_output.csv,73_results_output.csv,0.12400463841061644
56_results_output.csv,56_results_output.csv,0.16103859644642385
75_results_output.csv,75_results_output.csv,0.45700785308060726
1_results_output.csv,1_results_output.csv,0.24849941966476113
91_results_output.csv,91_results_output.csv,0.074971294974399
9_results_output.csv,9_results_output.csv,0.07315992264357932
103_results_output.csv,103_results_output.csv,0.1289893182249152
64_results_output.csv,64_results_output.csv,0.16667805197919922
84_results_output.csv,84_results_output.csv,0.04295976990223747
67_results_output.csv,67_results_output.csv,0.19722892707460432
